[Word],[Meaning]
mango,qua xoai
lychee,qua vai
avocado,qua bo
apple,qua tao
papaya,qua du du
blueberry,qua viet quat
jackfruit,qua mit
coconut,qua dua
watermelon,qua dua hau
guava,qua oi
pear,qua le
peach,qua dao
durian,qua sau rieng
grape,qua nho
orange,qua cam
plum,qua man
starfruit,qua khe
banana,qua chuoi
pineapple,qua dua
